date,traffic,newsTitle,predicted_label,score
2017-02-01,"1,000+",But no matter  seconds later Obiang is caught dawdling by the absolutely mustard Sane he slips a brilliant pass through to Sterling who springs the offside trap and does the unselfish thing squaring for Jesus who slides home his first goal for,technology,0.6589621901512146
2017-02-01,"1,000+",Manchester United have appointed Radoslaw Kucharski from Legia Warsaw as a scout to search for talent in Central and Eastern Europe Kucharski was the Polish clubs  Arindam is ESPN FCs Manchester United correspondent Follow him on Twitter,sports,0.8062204122543335
2017-02-01,"1,000+",BBC Sports football expert Mark Lawrenson will be making a prediction for all 380 Premier League games this season against a variety of guests Lawros opponent for the midweek Premier League fixtures is England cricketer Moeen Ali who is a Liverpool,sports,0.9097423553466797
2017-02-01,"1,000+",Swansea boosted their Premier League survival hopes and secured backtoback wins for the first time this season with a spirited victory over Southampton The Welsh side started slowly at the Liberty Stadium but grew into the first half and led when,sports,0.47747841477394104
2017-02-01,"2,000+",Americans in certain struggling parts of the country are dying from cancer at rising rates even as the cancer death rate nationwide continues to fall an exhaustive new analysis has found In parts of the country that are relatively poor and have,health,0.9240968823432922
2017-02-01,"1,000+",Eric Dier came close but he couldnt quite earn Tottenham a win at Sunderland on Tuesday settling for a 00 draw MF Victor Wanyama 7  Didnt miss a tackle in another strong defensive display as the holding midfielder Had Spurs best chance,sports,0.47862181067466736
2017-02-02,"2,000+",Ronaldinho has reached an agreement with Barcelona to return to the club in an ambassador role it was confirmed on Thursday The former Brazilian international made over 200 appearances for Barca in a fiveyear spell at the club after joining from,celebrity,0.6692696809768677
2017-02-02,"2,000+",Thats so harsh on Burkina Faso who were the better team throughout the game Egypt were passive for long periods and far below their best but held their nerve on penalties The decision to make poor Hervé Koffi Burkinas 20yearold goalkeeper,tragedy,0.5988714098930359
2017-02-02,"1,000+",The Blues new Brazilian recruit opened his account in sky blue with a cool finish on just his third appearance  his first Premier League start Having created his second assist in two games too he was voted the City Matchday App users Man of the,sports,0.551565408706665
2017-02-02,"1,000+",A woman has sued DP William Ruto for child support saying he has refused to provide The woman said she wants the Deputy President compelled to support the minor She indicated in her court documents that she met Ruto in 2005 while studying at Moi,politics,0.43879374861717224
2017-02-03,"2,000+",The worst Cameroon team in a generation  thats what they were called before the tournament  have reached the Africa Cup of Nations final And they deserved it they outfought outplayed and indeed outcoached Ghana Razak will cop fearful stick,sports,0.8253825306892395
2017-02-03,"2,000+",University students have threatened to call for a countrywide mass action by mid this month if the government will not intervene in the ongoing lecturers strike Speaking to the media on Thursday Karatina University student leader Enock Nyerere said,education,0.7806482315063477
2017-02-03,"1,000+",They might have failed to break their Lang Park drought but Sydney FC still have history in their sights after their lively 00 ALeague draw with Brisbane The Sky Blues frustrating run continued in Brisbane  not winning there since October 2014,sports,0.7245510816574097
2017-02-04,"1,000+",Barcelona closed the gap on Real Madrid at the top of La Liga to just one point with an impressive victory over Athletic Bilbao Los Blancos have two games in hand on the Catalans but strikes from Paco Alcacer Lionel Messi and Aleix Vidal helped,sports,0.7326368093490601
2017-02-04,"20,000+",There will be few goals this season that compare with Eden Hazard cutting a path through an Arsenal team variously falling over going the wrong way or chasing in vain and it was this one moment of individual brilliance that crystallised the,sports,0.6343430280685425
2017-02-04,"1,000+",Pembroke won another point in their battle against relegation as they managed to hold Sliema to a 11 draw Warren Zammit 4 February 2017 400pm Print Version Frank Temille of Sliema in action during the BOV Premier League match between Sliema,sports,0.6175150275230408
2017-02-04,"5,000+",Arsenal remain rooted to the bottom of the minileague between the Premier Leagues top six clubs having suffered defeat to one of their titlechasing rivals for a third time on Saturday Goals from Marcos Alonso Eden Hazard and Cesc Fabregas,sports,0.41017815470695496
2017-02-05,"2,000+",Egypt are 45 minutes away from another Afcon triumph thanks to Mohamed Elnenys cleverfortunate delete as appropriate goal Its been an okay half and Cameroon have had plenty of the ball The worry for them is that they havent look like getting,sports,0.4426269829273224
2017-02-05,"2,000+",Until Gabriel Jesuss 92ndminute winner it seemed an inability yet again to finish off sides plus problematic defending would prove costly First half brilliant second half not This was the pattern for City in a match they should have secured,sports,0.40336087346076965
2017-02-05,"5,000+",His second goal could be a turning point in Pep Guardiolas Manchester City career Hard questions would have been asked of the City manager if that had ended 11 Instead the storys all about his new Brazilian forward who has the look of something,sports,0.5586198568344116
2017-02-05,"2,000+",Hitchen left Tottenham for Liverpool in 2011 to link up with Damien Comolli and helped the Reds sign Luis Suarez from Ajax His most recent job was as joint director of recruitment at Derby but he departed from the Championship club soon after Nigel,sports,0.48755571246147156
2017-02-06,"1,000+",Juventus and Inter served up an enthralling first half in Turin with Paulo Dybala and Miralem Pjanic hitting the crossbar for the hosts who also found the goalkeeper Samir Handanovic in inspired form Inter had their chances but Juve went ahead two,sports,0.6408435106277466
2017-02-06,"5,000+",As someone who often watches TV for the ads  not the programs  Super Bowl Sunday is an important day Its when we get to see how creative people can be in 30 or 60 seconds This year I found many spots that showcase the true power of advertising,media and entertainment,0.7274437546730042
2017-02-07,"1,000+",As happens with nearly every scripted series that premieres after the Super Bowl  irrespective of network  Foxs 24 Legacy had a soft time slot debut the day after the Big Game The expansion of the Jack Bauer universe brought in a 15 rating in,media and entertainment,0.8742167949676514
2017-02-07,"1,000+",A hoard of Bob Marley recordings discovered in a damp hotel basement have been restored after it was thought that they had been damaged beyond repair 13 2 reeltoreel analogue master tapes were found in the building in Kensal Rise where Bob,media and entertainment,0.7657638788223267
2017-02-07,"1,000+",Kalonzo Musyoka left says he is in NASA and that he will be seeking presidency Photo Jonah OnyangoStandard The Coalition for Reform and Democracy CORD coprincipal Kalonzo Musyoka has denied reports that he plans to go it alone in August,politics,0.6539901494979858
2017-02-08,"2,000+",Barcelona have confirmed that Javier Mascherano has a hamstring injury but have not revealed how long he will be sidelined for Mascherano came on as a secondhalf substitute against Atletico Madrid as Barca reached the Copa del Rey final on Tuesday,sports,0.5294791460037231
2017-02-08,"1,000+",Abdullahi Mohammed Farmaajo was named the new leader after two rounds of voting on Wednesday and quickly took the oath of office Incumbent President Hassan Sheikh Mohamud conceded defeat History was made we have taken this path to,history,0.9767521619796753
2017-02-09,"1,000+",Independent analyst Kunal Bothra has a sell call on Vedanta Ltd with a target price of Rs 232 The current market price of Vedanta Ltd is Rs 2481 The time period given by the analyst is Intra Day when Vedanta Ltd price can reach defined target,bussiness,0.5383855104446411
