date,traffic,newsTitle,predicted_label,score,general_label
2017-01-08,"2,000+",Attractions here include golfing gaming we skipped the casino but if youre into that sort of thing this one covers 45000 square feet and is packed with machines poker tables and roulette wheels restaurants and live entertainment Our rooms,travel,0.4584342241287231,Lifestyle
2017-01-08,"5,000+",Ustiugov entered the final 9km freestyle race at Italys Val di Fiemme on Saturday with 112 minute lead over his nearest rival The Russian put in a solid performance on the track to secure his victory claiming the Tour de Ski title with a time of 3,sports,0.8232146501541138,Entertainment
2017-01-08,"10,000+",The woman and several others in the following years survived similar attacks Wilma McCann was not so lucky and in October 1975 became Sutcliffes first victim Wilma McCann was Sutcliffes first victim Source News Corp Australia The 28yearold,crime,0.9331791996955872,Accident
2017-01-08,"2,000+",He was convicted in 2002 and he was granted a retrial in 2013 by a state Superior Court due to inadequate representation In February 2016 the state Supreme Court heard an appeal from the state prosecutors who thought Skakel received appropriate,crime,0.8476645350456238,Accident
2017-01-09,"1,000+",The Bora Bora Wedding Ceremony or Renewal of Vows at Thalasso package is 950 Guests can save 50 by combining it with the Romantic Escapade shore excursion or a pre or postcruise stay at InterContinental Bora Bora Resort  Thalasso Spa when,travel,0.8547962307929993,Lifestyle
2017-01-09,"1,000+",5d7c0a3957e76a60402dc8cbe022d74e Burger King and PepsiCo are teaming up in Latin America to demonstrate the authenticity of their brands in a video called Rechazado Rejected Adage reportsThe 2 ½ minute video started running in Argentina in,bussiness,0.7500044703483582,
2017-01-09,"2,000+",An iconic California tree with a hole big enough to drive a car through has died The tree which stood in Calaveras Big Trees State Park had lasted 137 years with a giant hole drilled through its base In the end however a massive winter storm,tragedy,0.7434929609298706,Accident
2017-01-09,"2,000+",Edison International logo Principal Financial Group Inc raised its position in shares of Edison International NYSEEIX by 308 during the third quarter according to its most recent filing with the SEC The fund owned 645361 shares of the company,technology,0.5441543459892273,Technology and Science
2017-01-09,"5,000+",In his acceptance speech for winning a Golden Globe for Best Actor in La La Land Ryan Gosling took a moment to thank the lady in his life fellow actor Eva Mendes While he was singing dancing and playing the piano for the role she was at home,media and entertainment,0.7517801523208618,Entertainment
2017-01-09,"2,000+",On Game of Thrones Brienne of Tarth Gwendoline Christie and Jaime Lannister Nikolaj CosterWaldau are enemies with a grudging respect for each other and if fans are to be believed are also deeply in love In real life though Christie and,celebrity,0.5427981615066528,Entertainment
2017-01-09,"10,000+",The Golden Globes prides itself on being a rollicking bash and unpredictable live TV Snarky bleeped jokes boozed celebs saying damnedest things and bizarre picks in the TV categories like Mozart in the Jungle  the Drunk History version of the Oscars,media and entertainment,0.9135169386863708,Entertainment
2017-01-09,"5,000+",If you dont want to spend any money the way to do it is to spread your data out by using one service for a particular kind of file such as backing up mobile photos only to Dropbox but using Google Drive or OneDrive exclusively for work files That,technology,0.775493323802948,Technology and Science
2017-01-09,"2,000+",Streep who was honored with the Cecil B DeMille award accepted her trophy and gave a politically charged speech about Presidentelect Donald Trump and his tendency to target foreigners Streep defended the press Hollywood and immigrants and,politics,0.9953774213790894,Geopolitical
2017-01-09,"2,000+",At Porvoo Refinery Neste turns the ham fat into renewable diesel Early this year the value of the collected waste fat will be donated to charities Neste MY Renewable Diesel is available from selected stations in the Helsinki metropolitan area and,environment,0.7538629174232483,Lifestyle
2017-01-09,"1,000+",Qatar Airways popular Travel Festival is back and has been significantly enhanced for 2017 inviting world travellers to take advantage of a number of exceptional deals across the airlines global network Extraordinary deals can be found on the World,travel,0.9412872195243835,Lifestyle
2017-01-09,"2,000+",When you think about it the classroom is the perfect place for a hammock right You need somewhere to process all that learning and thats just what a classroom of students at Rosebud Elementary School in Gwinnett County have now thanks to a parent,environment,0.2970231771469116,Lifestyle
2017-01-10,"1,000+",Brock Lesnar suplexed one of the Winnipeg Jets team rules Monday The WWE superstar and former UFC champion visited the Jets locker room Monday night but he failed to follow team code While wearing a throwback Jets jersey Lesnar strolled across,sports,0.8599676489830017,Entertainment
2017-01-10,"5,000+",In autumn 2016 majority stateowned energy giant Fortum stepped in to save a technology company that developed a biofuel refining process The company was Chempolis an Oulubased firm in which Prime Minister Juha Sipilä had been a shareholder and,technology,0.8620195984840393,Technology and Science
2017-01-10,"1,000+",Stars continued slaying on the red carpet even after a wild Golden Globes weekend which included more sheer dresses with plunging necklines than one could ever imagined Leave it to Christina Milian commit a provocative wardrobe mishap,celebrity,0.9449476599693298,Entertainment
2017-01-10,"1,000+",George Michael tried to split up with boyfriend Fadi Fawaz a number of times in the last 18 months according to a relative The Wham star who died at his home in Goring Oxfordshire on Christmas Day aged 53 reportedly told Mr Fawaz not to come,celebrity,0.9393211007118224,Entertainment
2017-01-10,"1,000+",Real Madrid and Portugals forward Cristiano Ronaldo poses with partner Georgina Rodriguez and his son Cristiano Ronaldo Jr as they arrive for The Best FIFA Football Awards 2016 ceremony Real Madrid and Portugals forward and winner of The Best FIFA,sports,0.8453536033630371,Entertainment
2017-01-10,"1,000+",Relatives of those recruited by Islamic State IS formerly ISISISIL burned portraits of the groups leader Abu Bakr alBaghdadi at a rally in the Chechen capital of Grozny on Sunday Several thousand people joined the protest against the extremist,tragedy,0.3699787259101867,Accident
2017-01-10,"2,000+",The veteran Hollywood actress passed away in lateDecember just a day after her daughter Carrie Fisher had died She was 84 years old According to TMZ who have obtained Reynolds death certificate the actresss official cause of death is listed as,celebrity,0.9453719854354858,Entertainment
2017-01-10,"2,000+",Of course the pair arent real poltergeists but two crooks wearing terrible white sheets to camouflage themselves from security Lads dress as ghosts to steal computer and printer LIVELEAK FOOL PROOF The lads thought dressing up as ghosts was a great,crime,0.9797641038894652,Accident
2017-01-10,"1,000+",George Bailey is a loser  all over town that hes been giving money to Violet Bick No talent will be out Henry F Potter Dec 17 George Bailey used to be so cocky  once called me warped frustrated old man What is he but warped frustrated,media and entertainment,0.6455044150352478,Entertainment
2017-01-10,"2,000+",Eoin Cleary is the only forward to retain his starting place from the win over Waterford as hes joined in the full forward line by Keelan Sexton and Gearoid OBrien Shane Brennan Shane McGrath and Darragh Bolton make up the half forward line,sports,0.2952520549297333,Entertainment
2017-01-11,"5,000+",As youre likely aware by now yesterday evening BuzzFeed published a dossier of allegations about Donald Trump including the instantly unforgettable description of a hotelroom piss party with Russian prostitutes This set the internet on fire for,crime,0.8432400226593018,Accident
2017-01-11,"2,000+",CNN CNNs decision to publish carefully sourced reporting about the operations of our government is vastly different than Buzzfeeds decision to publish unsubstantiated memos The Trump team knows this They are using Buzzfeeds decision to deflect,politics,0.3808872699737549,Geopolitical
2017-01-11,"1,000+",Convicted Charleston mass killer Dylann Roof refused to look at survivors and relatives of his nine victims Wednesday  even as one displayed her bloodied bulletridden bible and another told him he wanted to cut a limb off each time he tried to appeal,crime,0.8867706656455994,Accident
2017-01-11,"10,000+",Back home in Finland Heiskanen has been getting solid minutes for HIFK one of the better teams in the Liiga I like playing more Heiskanen said Its easier if I play more and get a rhythm This is Heiskanens first year playing against men and,sports,0.8108251094818115,Entertainment
